method,condition,subject_id,slice_id,seed,num_steps,l_ss,likelihood_type,lambda,runtime_seconds,num_net_evals,nrmse,psnr,ssim,measured_kspace_err,heldout_kspace_err,nrmse_fullfov,psnr_fullfov,ssim_fullfov,brain_fraction,heldout_kspace_err_allcoef
fcomp2_ft,joint_extra_fullcomp,2022120407,10,0,100,30.0,DPS,,14.846238136291504,100,0.15181686165082872,24.732407581781516,0.6628411274023916,0.3285405933856964,0.8254055976867676,0.3147548003738979,22.803187999117178,0.4365670592192976,0.2457275390625,0.4464922249317169
fcomp2_ft,joint_extra_fullcomp,2022120408,8,0,100,30.0,DPS,,14.129625797271729,100,0.14159087001010556,26.46480450379718,0.7212905411991133,0.33607593178749084,0.8071190714836121,0.31800592306099473,23.468674735935817,0.4479952408204884,0.27801513671875,0.4560089111328125
fcomp2_ft,joint_extra_fullcomp,2022120408,9,0,100,30.0,DPS,,14.846840858459473,100,0.136803878828896,25.423760323194607,0.6926729211453271,0.33102279901504517,0.8483765721321106,0.3118124058220236,22.38130545321747,0.4476777093409608,0.2511749267578125,0.45292454957962036
fcomp2_ft,joint_extra_fullcomp,2022120408,10,0,100,30.0,DPS,,14.084030389785767,100,0.12946659394844073,25.986817418313986,0.7376971128778415,0.32020699977874756,0.8125272393226624,0.29283697630618066,23.154883390855115,0.48657849905114237,0.2187957763671875,0.43097609281539917
fcomp2_ft,joint_extra_fullcomp,2022120409,8,0,100,30.0,DPS,,14.879244327545166,100,0.12813629083657005,27.360424990944068,0.7416940739843633,0.33597397804260254,0.817067563533783,0.32240838968834384,23.458992055165254,0.4314641403339756,0.297821044921875,0.44771620631217957
fcomp2_ft,joint_extra_fullcomp,2022120409,9,0,100,30.0,DPS,,14.13472867012024,100,0.1292157465422514,27.098221654372416,0.710008742298664,0.3518318831920624,0.8282128572463989,0.33428502497465096,22.98422237058014,0.4126341300755912,0.292999267578125,0.46010249853134155
fcomp2_ft,joint_extra_fullcomp,2022120409,10,0,100,30.0,DPS,,14.846275091171265,100,0.13750149124754515,26.63927778271878,0.6662502824709503,0.33913201093673706,0.8236942291259766,0.32819369612476557,23.435172040985268,0.40246306781287106,0.26251220703125,0.4513471722602844
fcomp2_ft,joint_extra_fullcomp,2022121701,8,0,100,30.0,DPS,,14.62391185760498,100,0.14805668546211467,24.141215327929014,0.6954066296363378,0.33603644371032715,0.8442452549934387,0.3180679680024446,22.430771123404405,0.44662634221020797,0.20849609375,0.45267361402511597
fcomp2_ft,joint_extra_fullcomp,2022121701,9,0,100,30.0,DPS,,14.81986379623413,100,0.14518949465058162,24.553739476595062,0.6642426831296243,0.34414926171302795,0.9029206037521362,0.33446250489544577,22.78473287059523,0.42639483027767044,0.22967529296875,0.47324174642562866
fcomp2_ft,joint_extra_fullcomp,2022121701,10,0,100,30.0,DPS,,14.110854387283325,100,0.15718976156205733,23.91624089142178,0.6525607910873964,0.3677055537700653,0.8385324478149414,0.358795125115685,22.20321708554273,0.40763115685956747,0.171142578125,0.49369269609451294
fcomp2_ft,joint_extra_fullcomp,2022121702,8,0,100,30.0,DPS,,14.848614931106567,100,0.15105754058872453,24.805959680550206,0.7090299341909094,0.3184488117694855,0.8430930972099304,0.28911357930969933,23.413830373984613,0.4874349930773977,0.24884033203125,0.4271862804889679
fcomp2_ft,joint_extra_fullcomp,2022121702,9,0,100,30.0,DPS,,14.304877281188965,100,0.15990964584806244,25.422965283471566,0.6707000782639234,0.31861412525177,0.8223927021026611,0.31214622674315945,23.42610001165776,0.45816849060541637,0.27587890625,0.44940972328186035
fcomp2_ft,joint_extra_fullcomp,2022121702,10,0,100,30.0,DPS,,14.851170778274536,100,0.1659054729393516,23.45877993586796,0.6615843346831347,0.3367939591407776,0.8392844796180725,0.317706733720715,22.278816401422365,0.45794190654151923,0.28070068359375,0.45643553137779236
fcomp2_ft,joint_extra_fullcomp,2022121703,8,0,100,30.0,DPS,,14.215394973754883,100,0.1534276384209667,24.95589884549982,0.6845166198535935,0.35774388909339905,0.8244183659553528,0.32407456486261554,22.41759217392604,0.44216614082433703,0.277984619140625,0.4618496000766754
fcomp2_ft,joint_extra_fullcomp,2022121703,9,0,100,30.0,DPS,,14.995162963867188,100,0.1588948248249378,24.452692852046326,0.6762704761037528,0.3297571837902069,0.8372246026992798,0.32738145707239114,22.245054436657018,0.42223857893785915,0.2646331787109375,0.4531506896018982
fcomp2_ft,joint_extra_fullcomp,2022121703,10,0,100,30.0,DPS,,14.115909099578857,100,0.16629002485039024,23.97208470261372,0.6646720032291755,0.33065274357795715,0.8326675295829773,0.3172987415288049,22.65740003823192,0.4597032354964282,0.2433624267578125,0.4540424346923828
fcomp2_ft,joint_extra_fullcomp,2022121705,8,0,100,30.0,DPS,,14.839917182922363,100,0.15723968059419985,24.691211552467422,0.7278956896421432,0.32416585087776184,0.8386873602867126,0.3102698158962897,23.153079204850098,0.45834133732108484,0.270263671875,0.4323211908340454
fcomp2_ft,joint_extra_fullcomp,2022121705,9,0,100,30.0,DPS,,14.123499631881714,100,0.1597713197163611,25.286590328264214,0.7260091906602041,0.32506200671195984,0.8463113903999329,0.31019022322964607,23.53971053602356,0.47561882432081964,0.3026275634765625,0.4448079764842987
fcomp2_ft,joint_extra_fullcomp,2022121705,10,0,100,30.0,DPS,,14.83521842956543,100,0.1724161080803877,25.572140791474055,0.7031267745279101,0.3489326238632202,0.8557518124580383,0.3293470104448999,23.87476067728501,0.46733628917612546,0.2462158203125,0.4694909155368805
fcomp2_ft,joint_extra_fullcomp,2022121706,8,0,100,30.0,DPS,,14.10403323173523,100,0.13761878497883567,27.06040645919446,0.7406658105156454,0.3462159037590027,0.8404920101165771,0.3196561679458282,23.8064124605307,0.4611784228225596,0.2996673583984375,0.4586460590362549
fcomp2_ft,joint_extra_fullcomp,2022121706,9,0,100,30.0,DPS,,14.902045249938965,100,0.14563644099689535,26.82244106558491,0.681282430337335,0.344372034072876,0.8905127644538879,0.33146927789634434,23.714898278378342,0.4334389437462273,0.29656982421875,0.46857893466949463
fcomp2_ft,joint_extra_fullcomp,2022121706,10,0,100,30.0,DPS,,14.085545063018799,100,0.13965468412293638,25.721915658871065,0.6954742136369395,0.32442185282707214,0.8724985718727112,0.31850593645817543,22.83838064241325,0.438637895792008,0.2802581787109375,0.44970887899398804
fcomp2_ft,joint_extra_fullcomp,2022121707,7,0,100,30.0,DPS,,14.857614278793335,100,0.14048128051504935,26.054848298792717,0.739147969060804,0.3865259885787964,0.8629999756813049,0.38015556846516524,22.156995627538848,0.38491751459591933,0.2450408935546875,0.506991982460022
fcomp2_ft,joint_extra_fullcomp,2022121707,8,0,100,30.0,DPS,,14.151147365570068,100,0.13954908038407476,26.417616127034567,0.7315394720695811,0.3833507299423218,0.8538172245025635,0.3788099959662274,22.490179374248278,0.36840057157607453,0.2487945556640625,0.49865299463272095
fcomp2_ft,joint_extra_fullcomp,2022121707,9,0,100,30.0,DPS,,14.824842929840088,100,0.1354527945626824,26.28919000835367,0.719551731108776,0.37762385606765747,0.8758643269538879,0.3789016116645641,21.951997568787466,0.36485672364934457,0.2617034912109375,0.4979628622531891
fcomp2_ft,joint_extra_fullcomp,2022121708,8,0,100,30.0,DPS,,14.096179962158203,100,0.1520259465284001,25.864914484638838,0.7316288309455344,0.3526753783226013,0.8491623401641846,0.3319799468519965,23.62049777563213,0.46884288941351815,0.172454833984375,0.47641101479530334
fcomp2_ft,joint_extra_fullcomp,2022121708,9,0,100,30.0,DPS,,14.803515672683716,100,0.17325459070267427,23.45858872636548,0.578667181617851,0.3781680762767792,0.8622125387191772,0.3671194552292306,20.9869408050523,0.3924283393626053,0.21185302734375,0.5019728541374207
fcomp2_ft,joint_extra_fullcomp,2022121708,10,0,100,30.0,DPS,,14.203325748443604,100,0.1649081196299837,24.272692273945133,0.6469707144895753,0.37460431456565857,0.8914273381233215,0.3658884506962046,21.973293747914337,0.4150227988907544,0.1817169189453125,0.5075713992118835
fcomp2_merge,merge_extra_fullcomp,2022101101,8,0,100,30.0,DPS,,14.638231754302979,100,0.14302556412102488,25.904511608693102,0.715938163024499,0.3675963580608368,0.8341856002807617,0.3538058826637668,22.09605016863931,0.40901577060864547,0.271240234375,0.48502883315086365
fcomp2_merge,merge_extra_fullcomp,2022101101,9,0,100,30.0,DPS,,14.37701678276062,100,0.14382526632016682,25.20096796589859,0.6737636561920289,0.35908520221710205,0.8475310206413269,0.33929207867541034,21.800211949656525,0.41032854153310105,0.25335693359375,0.4703916311264038
fcomp2_merge,merge_extra_fullcomp,2022101101,10,0,100,30.0,DPS,,13.93162751197815,100,0.1523660804016259,24.451872514764197,0.7075186822946204,0.31699714064598083,0.8339757323265076,0.31895369742898627,23.549153993858884,0.4378520026883846,0.234466552734375,0.440340131521225
fcomp2_merge,merge_extra_fullcomp,2022101102,8,0,100,30.0,DPS,,13.912904500961304,100,0.1558310701397281,25.12366356363842,0.7178591672828571,0.3422757089138031,0.8300687074661255,0.3238582318877322,23.50724826983818,0.45465918971447733,0.3021697998046875,0.4704119861125946
fcomp2_merge,merge_extra_fullcomp,2022101102,9,0,100,30.0,DPS,,14.00722861289978,100,0.1524198133924367,24.478277379922638,0.6910456127693869,0.32680973410606384,0.8339074850082397,0.31730329670468266,23.36021864291659,0.4508888504613852,0.29736328125,0.4558173418045044
fcomp2_merge,merge_extra_fullcomp,2022101102,10,0,100,30.0,DPS,,14.14785623550415,100,0.16142332886874253,23.653275794143703,0.6760510259197633,0.31093302369117737,0.8520896434783936,0.3032790391596734,23.025934630547408,0.4666742738110977,0.2732391357421875,0.4339355230331421
fcomp2_merge,merge_extra_fullcomp,2022101103,8,0,100,30.0,DPS,,14.029873371124268,100,0.14342368610186737,25.786712733353106,0.7324117476353625,0.3805776536464691,0.8422751426696777,0.3529091984633568,22.57432450046027,0.42494728185324154,0.2850341796875,0.4955437481403351
fcomp2_merge,merge_extra_fullcomp,2022101103,9,0,100,30.0,DPS,,14.326179265975952,100,0.13120159936112064,26.125258589087032,0.7333798443386839,0.35916072130203247,0.8329265713691711,0.34245586527303085,22.308224078364375,0.42021428049219456,0.276763916015625,0.47854161262512207
fcomp2_merge,merge_extra_fullcomp,2022101103,10,0,100,30.0,DPS,,14.030286073684692,100,0.1388607077070313,26.430168371405564,0.7138210008960292,0.356119841337204,0.8713214993476868,0.336248457277761,22.85676971993187,0.42700209689826896,0.271453857421875,0.47547024488449097
fcomp2_merge,merge_extra_fullcomp,2022101201,8,0,100,30.0,DPS,,14.468092918395996,100,0.13537919997596642,26.52602025050266,0.7543007488479891,0.32757753133773804,0.8241901397705078,0.3300374060675947,23.445464836051073,0.41292688122020843,0.2722625732421875,0.45049798488616943
fcomp2_merge,merge_extra_fullcomp,2022101201,9,0,100,30.0,DPS,,14.082584142684937,100,0.13566450582690748,25.655124981196682,0.7326810069584043,0.339720755815506,0.8620962500572205,0.33866087019017244,22.411590020471756,0.38850906371397753,0.266693115234375,0.456481397151947
fcomp2_merge,merge_extra_fullcomp,2022101201,10,0,100,30.0,DPS,,14.567671775817871,100,0.14148372163690934,25.126926244775717,0.7411620477055595,0.3401337265968323,0.8891512155532837,0.3250806162395103,22.92892880805461,0.4229016498768357,0.2415313720703125,0.44732534885406494
fcomp2_merge,merge_extra_fullcomp,2022101204,8,0,100,30.0,DPS,,14.03880763053894,100,0.15657605674773173,25.732016730556126,0.7384739618486936,0.32714611291885376,0.7759796380996704,0.32212717739632735,23.644173622660468,0.44007303940900433,0.2927398681640625,0.4370615780353546
fcomp2_merge,merge_extra_fullcomp,2022101204,9,0,100,30.0,DPS,,14.712264776229858,100,0.1458371461236231,26.424527536271647,0.7214948032614368,0.32604148983955383,0.8035928010940552,0.3193995706540042,24.039354608163205,0.42752281258489855,0.271881103515625,0.4357306659221649
fcomp2_merge,merge_extra_fullcomp,2022101204,10,0,100,30.0,DPS,,14.041597366333008,100,0.14793907339841328,25.92345435827795,0.7190567873623298,0.3161015510559082,0.8190144300460815,0.31835146046573753,23.754176914520908,0.43130356058536024,0.2709503173828125,0.4316641092300415
fcomp2_merge,merge_extra_fullcomp,2022101301,8,0,100,30.0,DPS,,14.784008264541626,100,0.153012032634128,25.907642558050227,0.7202698881094974,0.36396658420562744,0.8349945545196533,0.34486575415736287,23.125232437505904,0.4258304985061911,0.269775390625,0.47388404607772827
fcomp2_merge,merge_extra_fullcomp,2022101301,9,0,100,30.0,DPS,,14.033024072647095,100,0.15065009542103228,25.220202146545248,0.6730238463031056,0.3559155762195587,0.8678480982780457,0.34667806299869547,22.16889324136065,0.3961262012629376,0.272857666015625,0.4700027108192444
fcomp2_merge,merge_extra_fullcomp,2022101301,10,0,100,30.0,DPS,,14.78750729560852,100,0.14012509711828655,26.46448990421062,0.7178419293416747,0.34333866834640503,0.8536508679389954,0.33547714550208585,23.06219765350049,0.4230437123334581,0.2729644775390625,0.45762601494789124
fcomp2_merge,merge_extra_fullcomp,2022101302,8,0,100,30.0,DPS,,14.03401803970337,100,0.18348680743408588,23.23888710905329,0.6987386597005051,0.3686653673648834,0.8280839920043945,0.34494372655456107,22.256300491246215,0.43287287918960965,0.1457672119140625,0.4799046516418457
fcomp2_merge,merge_extra_fullcomp,2022101302,9,0,100,30.0,DPS,,14.787004232406616,100,0.16847234779433845,23.16147389970186,0.6903625765643194,0.345893532037735,0.855283796787262,0.3540454906882534,21.393836101745435,0.38359628081713765,0.2483062744140625,0.467753142118454
fcomp2_merge,merge_extra_fullcomp,2022101302,10,0,100,30.0,DPS,,14.032115697860718,100,0.17174509362987592,24.164654795875585,0.6851595190750926,0.35209891200065613,0.8458780646324158,0.3463061203696804,22.337834772455896,0.4268824574171436,0.2863616943359375,0.4721866846084595
fcomp2_merge,merge_extra_fullcomp,2022101303,8,0,100,30.0,DPS,,14.752074956893921,100,0.13626810905450554,25.074627133880615,0.8733782323356647,0.3103763163089752,0.8004884123802185,0.30584858519947067,24.13423028450812,0.44713659711025283,0.0517425537109375,0.42458420991897583
fcomp2_merge,merge_extra_fullcomp,2022101303,9,0,100,30.0,DPS,,14.13871431350708,100,0.14156808714262972,25.430442974993944,0.8185553996224302,0.3106681704521179,0.7989314794540405,0.31380852911926554,23.654663716177406,0.4273229994309851,0.0641937255859375,0.42763441801071167
fcomp2_merge,merge_extra_fullcomp,2022101303,10,0,100,30.0,DPS,,15.000123500823975,100,0.12543059649213598,25.63347084709116,0.8423583535744865,0.3130611479282379,0.7940689921379089,0.31164906599254105,23.823605649155954,0.44519153445008636,0.109771728515625,0.4291377067565918
fcomp2_merge,merge_extra_fullcomp,2022112702,8,0,100,30.0,DPS,,14.045616626739502,100,0.1503617854286638,25.969843289663398,0.7032313928111746,0.3378738760948181,0.8123009204864502,0.3349035780409376,23.51851984290246,0.41410334203771004,0.2598114013671875,0.44872036576271057
fcomp2_merge,merge_extra_fullcomp,2022112702,9,0,100,30.0,DPS,,14.78367805480957,100,0.1420922160026363,25.81044676812199,0.678456094028055,0.335906445980072,0.8366143107414246,0.34237199497186505,22.72805403536003,0.38610240421834685,0.2509307861328125,0.4546821415424347
fcomp2_merge,merge_extra_fullcomp,2022112702,10,0,100,30.0,DPS,,14.042012691497803,100,0.15279830453903687,25.09156750850827,0.6671619288829511,0.32759425044059753,0.8442879915237427,0.331894873282937,23.206687924863267,0.4010634033670524,0.22802734375,0.4443892240524292
fcomp2_merge,merge_extra_fullcomp,2022112704,8,0,100,30.0,DPS,,14.80578327178955,100,0.133151729996062,27.662401206950037,0.792526390244339,0.337246835231781,0.8562434911727905,0.3113597461215124,24.64794765385212,0.4731950719911522,0.2573699951171875,0.44342270493507385
fcomp2_merge,merge_extra_fullcomp,2022112704,9,0,100,30.0,DPS,,14.06280779838562,100,0.14197641605343447,27.11151256070664,0.7309543849010723,0.33223915100097656,0.8331788182258606,0.32883898593061933,23.98859422774002,0.4251547336286748,0.27520751953125,0.458641916513443
fcomp2_merge,merge_extra_fullcomp,2022112704,10,0,100,30.0,DPS,,14.810456275939941,100,0.13818050717362837,26.721654811415338,0.731191212933424,0.34098267555236816,0.840325653553009,0.3201435389259711,23.76962238604778,0.44811981963553843,0.2538604736328125,0.45548585057258606
fcomp2_merge,merge_extra_fullcomp,2022120401,8,0,100,30.0,DPS,,14.028604984283447,100,0.1533617426347999,25.91217687611472,0.7137203338672391,0.34590256214141846,0.8637372851371765,0.33388229841602196,23.319336192630562,0.442314360098531,0.3004150390625,0.47041380405426025
fcomp2_merge,merge_extra_fullcomp,2022120401,9,0,100,30.0,DPS,,14.798897743225098,100,0.13602727433322387,26.507320934423312,0.7407620182460019,0.3482745289802551,0.8865911364555359,0.3357047795425964,22.86579989313365,0.427242285357482,0.29266357421875,0.4682188928127289
fcomp2_merge,merge_extra_fullcomp,2022120401,10,0,100,30.0,DPS,,14.051596641540527,100,0.15324186851063573,25.728076944614035,0.6684794465661762,0.3436768651008606,0.8807387948036194,0.32807984906180454,23.439306953374892,0.424299894158282,0.282684326171875,0.4628954529762268
fcomp2_merge,merge_extra_fullcomp,2022120402,8,0,100,30.0,DPS,,14.86431622505188,100,0.15035939972230739,25.607421143186762,0.7008519053010455,0.352615088224411,0.8652249574661255,0.352258643766727,22.506880471536096,0.40693909109118276,0.2657470703125,0.4758520722389221
fcomp2_merge,merge_extra_fullcomp,2022120402,9,0,100,30.0,DPS,,14.0609872341156,100,0.14859219226546197,24.58998037849299,0.671632632830117,0.3577878475189209,0.8416054248809814,0.3500054731422201,21.587029664223078,0.39497319835117767,0.2476654052734375,0.4701666533946991
fcomp2_merge,merge_extra_fullcomp,2022120402,10,0,100,30.0,DPS,,14.866702795028687,100,0.14658300038535363,25.26035892197781,0.6513510328389108,0.351227730512619,0.8872652649879456,0.3407144614075749,22.584494674887075,0.4030496877578668,0.2301025390625,0.4658094644546509
